Epoch [1/4000], Loss_train: 829.9546, PSNR_train: 20.4494, Loss_valid: 105.3588, PSNR_valid: 28.0832, Time_cost: 15.34 seconds
Epoch [3591/4000], Loss_train: 64.5696, PSNR_train: 36.6485, Loss_valid: 26.0987, PSNR_valid: 34.4159, Time_cost: 13.77 seconds
Epoch [3592/4000], Loss_train: 61.6313, PSNR_train: 36.6984, Loss_valid: 24.1534, PSNR_valid: 34.8527, Time_cost: 13.79 seconds
Epoch [3593/4000], Loss_train: 62.0773, PSNR_train: 36.5045, Loss_valid: 24.4603, PSNR_valid: 34.7644, Time_cost: 13.79 seconds
Epoch [3594/4000], Loss_train: 57.8343, PSNR_train: 36.8709, Loss_valid: 25.9119, PSNR_valid: 34.4718, Time_cost: 13.76 seconds
Epoch [3595/4000], Loss_train: 58.0840, PSNR_train: 36.6616, Loss_valid: 25.1612, PSNR_valid: 34.6131, Time_cost: 13.75 seconds
Epoch [3596/4000], Loss_train: 65.5396, PSNR_train: 36.2889, Loss_valid: 25.4792, PSNR_valid: 34.5152, Time_cost: 13.75 seconds
Epoch [3597/4000], Loss_train: 56.6901, PSNR_train: 36.8688, Loss_valid: 26.6638, PSNR_valid: 34.3116, Time_cost: 13.76 seconds
Epoch [3598/4000], Loss_train: 58.0982, PSNR_train: 36.8620, Loss_valid: 23.8776, PSNR_valid: 34.8412, Time_cost: 13.76 seconds
Epoch [3599/4000], Loss_train: 61.2936, PSNR_train: 36.5245, Loss_valid: 24.0581, PSNR_valid: 34.8110, Time_cost: 13.82 seconds
Epoch [3600/4000], Loss_train: 60.2013, PSNR_train: 36.6299, Loss_valid: 25.6578, PSNR_valid: 34.4827, Time_cost: 13.79 seconds
Epoch [3601/4000], Loss_train: 55.8885, PSNR_train: 36.8759, Loss_valid: 24.5143, PSNR_valid: 34.7652, Time_cost: 14.21 seconds
Epoch [3602/4000], Loss_train: 62.7103, PSNR_train: 36.4321, Loss_valid: 24.5807, PSNR_valid: 34.7040, Time_cost: 13.77 seconds
Epoch [3603/4000], Loss_train: 64.7817, PSNR_train: 36.7620, Loss_valid: 24.4974, PSNR_valid: 34.7797, Time_cost: 13.77 seconds
Epoch [3604/4000], Loss_train: 60.4388, PSNR_train: 36.5790, Loss_valid: 26.5729, PSNR_valid: 34.3586, Time_cost: 13.79 seconds
Epoch [3605/4000], Loss_train: 60.5242, PSNR_train: 36.6354, Loss_valid: 23.8775, PSNR_valid: 34.8886, Time_cost: 14.04 seconds
Epoch [3606/4000], Loss_train: 63.7689, PSNR_train: 36.9244, Loss_valid: 25.2166, PSNR_valid: 34.5822, Time_cost: 13.82 seconds
Epoch [3607/4000], Loss_train: 63.1692, PSNR_train: 36.2261, Loss_valid: 25.0125, PSNR_valid: 34.5914, Time_cost: 14.15 seconds
Epoch [3608/4000], Loss_train: 59.0688, PSNR_train: 36.9434, Loss_valid: 24.6404, PSNR_valid: 34.6729, Time_cost: 13.82 seconds
Epoch [3609/4000], Loss_train: 56.1537, PSNR_train: 36.7399, Loss_valid: 25.2052, PSNR_valid: 34.6029, Time_cost: 13.83 seconds
Epoch [3610/4000], Loss_train: 57.7063, PSNR_train: 36.6948, Loss_valid: 24.9526, PSNR_valid: 34.6599, Time_cost: 13.93 seconds
Epoch [3611/4000], Loss_train: 61.8246, PSNR_train: 36.5294, Loss_valid: 23.9059, PSNR_valid: 34.9528, Time_cost: 14.03 seconds
Epoch [3612/4000], Loss_train: 59.9083, PSNR_train: 36.4762, Loss_valid: 25.5137, PSNR_valid: 34.5840, Time_cost: 13.81 seconds
Epoch [3613/4000], Loss_train: 51.6339, PSNR_train: 37.1806, Loss_valid: 25.0008, PSNR_valid: 34.6395, Time_cost: 13.91 seconds
Epoch [3614/4000], Loss_train: 52.7888, PSNR_train: 36.7848, Loss_valid: 24.3755, PSNR_valid: 34.7631, Time_cost: 13.84 seconds
Epoch [3615/4000], Loss_train: 61.6884, PSNR_train: 36.5173, Loss_valid: 24.0938, PSNR_valid: 34.8208, Time_cost: 13.95 seconds
Epoch [3616/4000], Loss_train: 55.8041, PSNR_train: 37.0568, Loss_valid: 25.7943, PSNR_valid: 34.5185, Time_cost: 14.02 seconds
Epoch [3617/4000], Loss_train: 67.3618, PSNR_train: 36.4352, Loss_valid: 25.5901, PSNR_valid: 34.5476, Time_cost: 13.82 seconds
Epoch [3618/4000], Loss_train: 60.0597, PSNR_train: 36.6455, Loss_valid: 24.5238, PSNR_valid: 34.8030, Time_cost: 13.82 seconds
Epoch [3619/4000], Loss_train: 61.1324, PSNR_train: 36.5240, Loss_valid: 25.4419, PSNR_valid: 34.5645, Time_cost: 14.07 seconds
Epoch [3620/4000], Loss_train: 64.5786, PSNR_train: 36.4484, Loss_valid: 26.5643, PSNR_valid: 34.3547, Time_cost: 13.93 seconds
Epoch [3621/4000], Loss_train: 60.0042, PSNR_train: 36.3338, Loss_valid: 24.1639, PSNR_valid: 34.8260, Time_cost: 13.82 seconds
Epoch [3622/4000], Loss_train: 57.8618, PSNR_train: 36.6791, Loss_valid: 23.9847, PSNR_valid: 34.9139, Time_cost: 13.95 seconds
Epoch [3623/4000], Loss_train: 60.9474, PSNR_train: 36.6978, Loss_valid: 24.2503, PSNR_valid: 34.7981, Time_cost: 13.92 seconds
Epoch [3624/4000], Loss_train: 60.8305, PSNR_train: 36.5253, Loss_valid: 25.4896, PSNR_valid: 34.5761, Time_cost: 13.86 seconds
Epoch [3625/4000], Loss_train: 61.0435, PSNR_train: 36.2643, Loss_valid: 24.7384, PSNR_valid: 34.6562, Time_cost: 13.87 seconds
Epoch [3626/4000], Loss_train: 60.8493, PSNR_train: 36.6867, Loss_valid: 25.5382, PSNR_valid: 34.5458, Time_cost: 13.81 seconds
Epoch [3627/4000], Loss_train: 63.3906, PSNR_train: 36.4878, Loss_valid: 25.5469, PSNR_valid: 34.5995, Time_cost: 13.79 seconds
Epoch [3628/4000], Loss_train: 62.3352, PSNR_train: 36.2447, Loss_valid: 24.8674, PSNR_valid: 34.6523, Time_cost: 13.93 seconds
Epoch [3629/4000], Loss_train: 59.0674, PSNR_train: 36.5297, Loss_valid: 26.2940, PSNR_valid: 34.3905, Time_cost: 13.78 seconds
Epoch [3630/4000], Loss_train: 62.6553, PSNR_train: 36.2199, Loss_valid: 24.7907, PSNR_valid: 34.6588, Time_cost: 13.76 seconds
Epoch [3631/4000], Loss_train: 62.9478, PSNR_train: 36.3687, Loss_valid: 24.5036, PSNR_valid: 34.7920, Time_cost: 13.76 seconds
Epoch [3632/4000], Loss_train: 61.5864, PSNR_train: 36.2461, Loss_valid: 24.7059, PSNR_valid: 34.6591, Time_cost: 13.70 seconds
Epoch [3633/4000], Loss_train: 60.9312, PSNR_train: 36.0689, Loss_valid: 24.9023, PSNR_valid: 34.6480, Time_cost: 13.77 seconds
Epoch [3634/4000], Loss_train: 57.6867, PSNR_train: 36.6355, Loss_valid: 24.5071, PSNR_valid: 34.7250, Time_cost: 13.76 seconds
Epoch [3635/4000], Loss_train: 59.2040, PSNR_train: 36.3580, Loss_valid: 24.4299, PSNR_valid: 34.7438, Time_cost: 13.77 seconds
Epoch [3636/4000], Loss_train: 64.6408, PSNR_train: 36.4484, Loss_valid: 27.6778, PSNR_valid: 34.2238, Time_cost: 13.81 seconds
Epoch [3637/4000], Loss_train: 68.3567, PSNR_train: 36.3110, Loss_valid: 24.4002, PSNR_valid: 34.8217, Time_cost: 13.79 seconds
Epoch [3638/4000], Loss_train: 59.7046, PSNR_train: 36.6083, Loss_valid: 24.3136, PSNR_valid: 34.7931, Time_cost: 13.81 seconds
Epoch [3639/4000], Loss_train: 65.1741, PSNR_train: 36.5120, Loss_valid: 25.8380, PSNR_valid: 34.4886, Time_cost: 13.85 seconds
Epoch [3640/4000], Loss_train: 60.3881, PSNR_train: 36.5279, Loss_valid: 24.6766, PSNR_valid: 34.6945, Time_cost: 13.88 seconds
Epoch [3641/4000], Loss_train: 60.5000, PSNR_train: 36.5081, Loss_valid: 23.6848, PSNR_valid: 34.9310, Time_cost: 13.77 seconds
Epoch [3642/4000], Loss_train: 57.6516, PSNR_train: 36.8034, Loss_valid: 24.4235, PSNR_valid: 34.8536, Time_cost: 13.81 seconds
Epoch [3643/4000], Loss_train: 63.3981, PSNR_train: 36.3126, Loss_valid: 25.1514, PSNR_valid: 34.6254, Time_cost: 13.79 seconds
Epoch [3644/4000], Loss_train: 61.0211, PSNR_train: 36.5745, Loss_valid: 24.6337, PSNR_valid: 34.6663, Time_cost: 13.74 seconds
Epoch [3645/4000], Loss_train: 59.9797, PSNR_train: 36.7552, Loss_valid: 25.3323, PSNR_valid: 34.5635, Time_cost: 14.14 seconds
Epoch [3646/4000], Loss_train: 57.5507, PSNR_train: 36.7823, Loss_valid: 25.5577, PSNR_valid: 34.4867, Time_cost: 13.77 seconds
Epoch [3647/4000], Loss_train: 64.2481, PSNR_train: 36.2636, Loss_valid: 25.8685, PSNR_valid: 34.4226, Time_cost: 13.89 seconds
Epoch [3648/4000], Loss_train: 59.3420, PSNR_train: 36.4899, Loss_valid: 25.7441, PSNR_valid: 34.5063, Time_cost: 14.01 seconds
Epoch [3649/4000], Loss_train: 62.5579, PSNR_train: 36.3415, Loss_valid: 24.1182, PSNR_valid: 34.8513, Time_cost: 13.96 seconds
Epoch [3650/4000], Loss_train: 62.3703, PSNR_train: 36.3796, Loss_valid: 26.3485, PSNR_valid: 34.3897, Time_cost: 13.97 seconds
Epoch [3651/4000], Loss_train: 64.7150, PSNR_train: 36.7446, Loss_valid: 25.0223, PSNR_valid: 34.6744, Time_cost: 13.89 seconds
Epoch [3652/4000], Loss_train: 59.4317, PSNR_train: 36.5720, Loss_valid: 24.0383, PSNR_valid: 34.8662, Time_cost: 14.10 seconds
Epoch [3653/4000], Loss_train: 62.1964, PSNR_train: 36.4254, Loss_valid: 24.7422, PSNR_valid: 34.7411, Time_cost: 14.00 seconds
Epoch [3654/4000], Loss_train: 60.1519, PSNR_train: 36.3857, Loss_valid: 24.9050, PSNR_valid: 34.6606, Time_cost: 13.80 seconds
Epoch [3655/4000], Loss_train: 65.9230, PSNR_train: 36.2240, Loss_valid: 26.1780, PSNR_valid: 34.4335, Time_cost: 14.10 seconds
Epoch [3656/4000], Loss_train: 55.1420, PSNR_train: 36.7084, Loss_valid: 24.5663, PSNR_valid: 34.7376, Time_cost: 13.86 seconds
Epoch [3657/4000], Loss_train: 59.4622, PSNR_train: 36.7239, Loss_valid: 24.9354, PSNR_valid: 34.7493, Time_cost: 13.97 seconds
Epoch [3658/4000], Loss_train: 63.1662, PSNR_train: 36.1969, Loss_valid: 24.4058, PSNR_valid: 34.7803, Time_cost: 13.95 seconds
Epoch [3659/4000], Loss_train: 60.2342, PSNR_train: 36.6306, Loss_valid: 24.5242, PSNR_valid: 34.7502, Time_cost: 13.82 seconds
Epoch [3660/4000], Loss_train: 60.4127, PSNR_train: 36.3458, Loss_valid: 24.8243, PSNR_valid: 34.6491, Time_cost: 13.80 seconds
Epoch [3661/4000], Loss_train: 60.4209, PSNR_train: 36.7764, Loss_valid: 25.0643, PSNR_valid: 34.6602, Time_cost: 13.76 seconds
Epoch [3662/4000], Loss_train: 57.0111, PSNR_train: 36.6313, Loss_valid: 24.9362, PSNR_valid: 34.6129, Time_cost: 13.77 seconds
Epoch [3663/4000], Loss_train: 64.7039, PSNR_train: 36.4390, Loss_valid: 24.6955, PSNR_valid: 34.7456, Time_cost: 13.75 seconds
Epoch [3664/4000], Loss_train: 58.8979, PSNR_train: 36.7421, Loss_valid: 25.6473, PSNR_valid: 34.5110, Time_cost: 13.77 seconds
Epoch [3665/4000], Loss_train: 58.8416, PSNR_train: 36.1861, Loss_valid: 24.5030, PSNR_valid: 34.7748, Time_cost: 13.76 seconds
Epoch [3666/4000], Loss_train: 59.4265, PSNR_train: 36.4145, Loss_valid: 24.6373, PSNR_valid: 34.6573, Time_cost: 13.79 seconds
Epoch [3667/4000], Loss_train: 62.9844, PSNR_train: 36.6623, Loss_valid: 25.0464, PSNR_valid: 34.8176, Time_cost: 13.79 seconds
Epoch [3668/4000], Loss_train: 64.8610, PSNR_train: 36.5507, Loss_valid: 24.9243, PSNR_valid: 34.6367, Time_cost: 13.78 seconds
Epoch [3669/4000], Loss_train: 60.6323, PSNR_train: 36.3771, Loss_valid: 23.7817, PSNR_valid: 34.9323, Time_cost: 13.80 seconds
Epoch [3670/4000], Loss_train: 62.3049, PSNR_train: 36.2331, Loss_valid: 24.3932, PSNR_valid: 34.7888, Time_cost: 14.07 seconds
Epoch [3671/4000], Loss_train: 58.4498, PSNR_train: 36.4254, Loss_valid: 25.7771, PSNR_valid: 34.5324, Time_cost: 13.92 seconds
Epoch [3672/4000], Loss_train: 53.5778, PSNR_train: 37.4289, Loss_valid: 24.9367, PSNR_valid: 34.6601, Time_cost: 13.91 seconds
Epoch [3673/4000], Loss_train: 59.2985, PSNR_train: 36.7441, Loss_valid: 25.1564, PSNR_valid: 34.6038, Time_cost: 13.81 seconds
Epoch [3674/4000], Loss_train: 61.1026, PSNR_train: 36.4788, Loss_valid: 24.3523, PSNR_valid: 34.7757, Time_cost: 13.83 seconds
Epoch [3675/4000], Loss_train: 65.2545, PSNR_train: 36.2199, Loss_valid: 25.3525, PSNR_valid: 34.5206, Time_cost: 13.85 seconds
Epoch [3676/4000], Loss_train: 57.9046, PSNR_train: 36.5717, Loss_valid: 23.7732, PSNR_valid: 34.9572, Time_cost: 13.77 seconds
Epoch [3677/4000], Loss_train: 63.3909, PSNR_train: 36.3688, Loss_valid: 23.9971, PSNR_valid: 34.8722, Time_cost: 13.83 seconds
Epoch [3678/4000], Loss_train: 60.4346, PSNR_train: 36.5709, Loss_valid: 25.1043, PSNR_valid: 34.6431, Time_cost: 13.91 seconds
Epoch [3679/4000], Loss_train: 56.8967, PSNR_train: 36.4176, Loss_valid: 25.9198, PSNR_valid: 34.4850, Time_cost: 13.78 seconds
Epoch [3680/4000], Loss_train: 58.3991, PSNR_train: 36.8163, Loss_valid: 24.5564, PSNR_valid: 34.7431, Time_cost: 13.80 seconds
Epoch [3681/4000], Loss_train: 58.0923, PSNR_train: 36.9170, Loss_valid: 25.1261, PSNR_valid: 34.5786, Time_cost: 13.90 seconds
Epoch [3682/4000], Loss_train: 61.9609, PSNR_train: 36.7330, Loss_valid: 24.5416, PSNR_valid: 34.7119, Time_cost: 13.87 seconds
Epoch [3683/4000], Loss_train: 56.3521, PSNR_train: 36.8821, Loss_valid: 24.5200, PSNR_valid: 34.7337, Time_cost: 13.96 seconds
Epoch [3684/4000], Loss_train: 57.9423, PSNR_train: 36.8634, Loss_valid: 24.0479, PSNR_valid: 34.8201, Time_cost: 13.76 seconds
Epoch [3685/4000], Loss_train: 63.0880, PSNR_train: 36.6313, Loss_valid: 24.1566, PSNR_valid: 34.8645, Time_cost: 14.09 seconds
Epoch [3686/4000], Loss_train: 59.8932, PSNR_train: 36.9444, Loss_valid: 24.4482, PSNR_valid: 34.7321, Time_cost: 14.03 seconds
Epoch [3687/4000], Loss_train: 57.5141, PSNR_train: 36.5292, Loss_valid: 25.3776, PSNR_valid: 34.5305, Time_cost: 13.99 seconds
Epoch [3688/4000], Loss_train: 62.6998, PSNR_train: 36.3260, Loss_valid: 24.0100, PSNR_valid: 34.8696, Time_cost: 13.82 seconds
Epoch [3689/4000], Loss_train: 61.8720, PSNR_train: 36.4733, Loss_valid: 25.5784, PSNR_valid: 34.5030, Time_cost: 13.74 seconds
Epoch [3690/4000], Loss_train: 64.7872, PSNR_train: 36.2277, Loss_valid: 24.1465, PSNR_valid: 34.8201, Time_cost: 13.69 seconds
Epoch [3691/4000], Loss_train: 60.0791, PSNR_train: 36.7189, Loss_valid: 24.7547, PSNR_valid: 34.6527, Time_cost: 13.78 seconds
Epoch [3692/4000], Loss_train: 60.3625, PSNR_train: 36.4738, Loss_valid: 24.9276, PSNR_valid: 34.6470, Time_cost: 13.73 seconds
Epoch [3693/4000], Loss_train: 61.0493, PSNR_train: 36.3854, Loss_valid: 24.3703, PSNR_valid: 34.7568, Time_cost: 13.77 seconds
Epoch [3694/4000], Loss_train: 58.2474, PSNR_train: 36.3833, Loss_valid: 24.4817, PSNR_valid: 34.7243, Time_cost: 13.75 seconds
Epoch [3695/4000], Loss_train: 62.8085, PSNR_train: 36.6573, Loss_valid: 24.7086, PSNR_valid: 34.6611, Time_cost: 13.88 seconds
Epoch [3696/4000], Loss_train: 59.0266, PSNR_train: 36.1780, Loss_valid: 26.1373, PSNR_valid: 34.4575, Time_cost: 13.76 seconds
Epoch [3697/4000], Loss_train: 60.6837, PSNR_train: 36.6635, Loss_valid: 24.1741, PSNR_valid: 34.9078, Time_cost: 13.84 seconds
Epoch [3698/4000], Loss_train: 57.2812, PSNR_train: 36.7481, Loss_valid: 25.3498, PSNR_valid: 34.6229, Time_cost: 13.82 seconds
Epoch [3699/4000], Loss_train: 61.5337, PSNR_train: 36.1077, Loss_valid: 25.1877, PSNR_valid: 34.6669, Time_cost: 13.78 seconds
Epoch [3700/4000], Loss_train: 57.9013, PSNR_train: 36.7852, Loss_valid: 24.7708, PSNR_valid: 34.7187, Time_cost: 13.82 seconds
Epoch [3701/4000], Loss_train: 58.0155, PSNR_train: 36.7206, Loss_valid: 25.5925, PSNR_valid: 34.5347, Time_cost: 13.76 seconds
Epoch [3702/4000], Loss_train: 55.9337, PSNR_train: 36.8021, Loss_valid: 25.5231, PSNR_valid: 34.5285, Time_cost: 13.83 seconds
Epoch [3703/4000], Loss_train: 58.0574, PSNR_train: 36.7041, Loss_valid: 24.0070, PSNR_valid: 34.8293, Time_cost: 13.79 seconds
Epoch [3704/4000], Loss_train: 64.5130, PSNR_train: 36.4627, Loss_valid: 25.8325, PSNR_valid: 34.4132, Time_cost: 13.86 seconds
Epoch [3705/4000], Loss_train: 57.4661, PSNR_train: 36.4646, Loss_valid: 24.5893, PSNR_valid: 34.7375, Time_cost: 13.77 seconds
Epoch [3706/4000], Loss_train: 58.1870, PSNR_train: 36.8032, Loss_valid: 24.7325, PSNR_valid: 34.6623, Time_cost: 13.81 seconds
Epoch [3707/4000], Loss_train: 55.9246, PSNR_train: 36.9591, Loss_valid: 24.5733, PSNR_valid: 34.7122, Time_cost: 13.83 seconds
Epoch [3708/4000], Loss_train: 59.9129, PSNR_train: 36.7357, Loss_valid: 24.8214, PSNR_valid: 34.6597, Time_cost: 13.99 seconds
Epoch [3709/4000], Loss_train: 58.7581, PSNR_train: 36.8002, Loss_valid: 25.3260, PSNR_valid: 34.5580, Time_cost: 13.79 seconds
Epoch [3710/4000], Loss_train: 63.5410, PSNR_train: 36.2562, Loss_valid: 24.4103, PSNR_valid: 34.7444, Time_cost: 13.77 seconds
Epoch [3711/4000], Loss_train: 56.7873, PSNR_train: 36.7623, Loss_valid: 26.5064, PSNR_valid: 34.3151, Time_cost: 13.86 seconds
Epoch [3712/4000], Loss_train: 58.2187, PSNR_train: 36.7416, Loss_valid: 24.2793, PSNR_valid: 34.7947, Time_cost: 13.83 seconds
Epoch [3713/4000], Loss_train: 57.5047, PSNR_train: 36.6090, Loss_valid: 24.8400, PSNR_valid: 34.6796, Time_cost: 13.83 seconds
Epoch [3714/4000], Loss_train: 55.8219, PSNR_train: 36.6649, Loss_valid: 25.2295, PSNR_valid: 34.5352, Time_cost: 13.77 seconds
Epoch [3715/4000], Loss_train: 61.2310, PSNR_train: 36.3971, Loss_valid: 24.7507, PSNR_valid: 34.7264, Time_cost: 14.09 seconds
Epoch [3716/4000], Loss_train: 60.7318, PSNR_train: 36.4164, Loss_valid: 25.0742, PSNR_valid: 34.7304, Time_cost: 14.09 seconds
Epoch [3717/4000], Loss_train: 59.3491, PSNR_train: 36.4520, Loss_valid: 24.5479, PSNR_valid: 34.7317, Time_cost: 13.85 seconds
Epoch [3718/4000], Loss_train: 64.9698, PSNR_train: 36.4435, Loss_valid: 23.8372, PSNR_valid: 34.8936, Time_cost: 13.86 seconds
Epoch [3719/4000], Loss_train: 61.3458, PSNR_train: 36.6118, Loss_valid: 23.6716, PSNR_valid: 34.9466, Time_cost: 13.81 seconds
Epoch [3720/4000], Loss_train: 62.2331, PSNR_train: 36.1325, Loss_valid: 24.3663, PSNR_valid: 34.7585, Time_cost: 13.93 seconds
Epoch [3721/4000], Loss_train: 54.0139, PSNR_train: 36.9464, Loss_valid: 24.4258, PSNR_valid: 34.8055, Time_cost: 13.87 seconds
Epoch [3722/4000], Loss_train: 59.1615, PSNR_train: 36.3396, Loss_valid: 24.5693, PSNR_valid: 34.7107, Time_cost: 13.84 seconds
Epoch [3723/4000], Loss_train: 58.3648, PSNR_train: 36.3955, Loss_valid: 24.4676, PSNR_valid: 34.7571, Time_cost: 13.86 seconds
Epoch [3724/4000], Loss_train: 65.2112, PSNR_train: 36.2956, Loss_valid: 24.2826, PSNR_valid: 34.7952, Time_cost: 13.98 seconds
Epoch [3725/4000], Loss_train: 59.8751, PSNR_train: 36.4191, Loss_valid: 24.8755, PSNR_valid: 34.6862, Time_cost: 13.93 seconds
Epoch [3726/4000], Loss_train: 55.9468, PSNR_train: 36.5921, Loss_valid: 27.2173, PSNR_valid: 34.2379, Time_cost: 13.97 seconds
Epoch [3727/4000], Loss_train: 54.9039, PSNR_train: 36.7372, Loss_valid: 25.7958, PSNR_valid: 34.4425, Time_cost: 14.10 seconds
Epoch [3728/4000], Loss_train: 60.8010, PSNR_train: 36.4909, Loss_valid: 23.7766, PSNR_valid: 34.9784, Time_cost: 14.05 seconds
Epoch [3729/4000], Loss_train: 60.8254, PSNR_train: 36.8630, Loss_valid: 24.2748, PSNR_valid: 34.8150, Time_cost: 13.85 seconds
Epoch [3730/4000], Loss_train: 63.0362, PSNR_train: 36.4473, Loss_valid: 24.8332, PSNR_valid: 34.6935, Time_cost: 13.98 seconds
Epoch [3731/4000], Loss_train: 56.5474, PSNR_train: 36.7495, Loss_valid: 24.4573, PSNR_valid: 34.7307, Time_cost: 13.82 seconds
Epoch [3732/4000], Loss_train: 57.9866, PSNR_train: 36.6017, Loss_valid: 25.0236, PSNR_valid: 34.5551, Time_cost: 13.89 seconds
Epoch [3733/4000], Loss_train: 61.3801, PSNR_train: 36.5772, Loss_valid: 24.6426, PSNR_valid: 34.6957, Time_cost: 13.79 seconds
Epoch [3734/4000], Loss_train: 55.1838, PSNR_train: 36.8538, Loss_valid: 24.8974, PSNR_valid: 34.6478, Time_cost: 13.78 seconds
Epoch [3735/4000], Loss_train: 65.7405, PSNR_train: 36.0924, Loss_valid: 25.1206, PSNR_valid: 34.6140, Time_cost: 13.73 seconds
Epoch [3736/4000], Loss_train: 66.0202, PSNR_train: 36.4627, Loss_valid: 24.3683, PSNR_valid: 34.7886, Time_cost: 13.74 seconds
Epoch [3737/4000], Loss_train: 61.6430, PSNR_train: 36.6428, Loss_valid: 24.1250, PSNR_valid: 34.8242, Time_cost: 13.78 seconds
Epoch [3738/4000], Loss_train: 60.4282, PSNR_train: 36.5879, Loss_valid: 24.5106, PSNR_valid: 34.7011, Time_cost: 13.76 seconds
Epoch [3739/4000], Loss_train: 62.8737, PSNR_train: 36.1125, Loss_valid: 24.6995, PSNR_valid: 34.6619, Time_cost: 13.81 seconds
Epoch [3740/4000], Loss_train: 60.1846, PSNR_train: 36.3915, Loss_valid: 24.4319, PSNR_valid: 34.7477, Time_cost: 13.86 seconds
Epoch [3741/4000], Loss_train: 59.2507, PSNR_train: 36.5752, Loss_valid: 25.8059, PSNR_valid: 34.4782, Time_cost: 13.64 seconds
Epoch [3742/4000], Loss_train: 56.3785, PSNR_train: 36.8021, Loss_valid: 25.4325, PSNR_valid: 34.5858, Time_cost: 13.68 seconds
Epoch [3743/4000], Loss_train: 61.7301, PSNR_train: 36.3597, Loss_valid: 25.1311, PSNR_valid: 34.6155, Time_cost: 13.69 seconds
Epoch [3744/4000], Loss_train: 64.9551, PSNR_train: 36.1488, Loss_valid: 24.2922, PSNR_valid: 34.8291, Time_cost: 13.74 seconds
Epoch [3745/4000], Loss_train: 57.8284, PSNR_train: 36.5686, Loss_valid: 26.6022, PSNR_valid: 34.3428, Time_cost: 13.74 seconds
Epoch [3746/4000], Loss_train: 62.3181, PSNR_train: 36.6991, Loss_valid: 24.6753, PSNR_valid: 34.6969, Time_cost: 13.81 seconds
Epoch [3747/4000], Loss_train: 67.4557, PSNR_train: 36.1915, Loss_valid: 23.7380, PSNR_valid: 34.8956, Time_cost: 13.76 seconds
Epoch [3748/4000], Loss_train: 60.6839, PSNR_train: 36.4889, Loss_valid: 24.6126, PSNR_valid: 34.6924, Time_cost: 13.75 seconds
Epoch [3749/4000], Loss_train: 63.2342, PSNR_train: 36.4632, Loss_valid: 24.4204, PSNR_valid: 34.7787, Time_cost: 13.84 seconds
Epoch [3750/4000], Loss_train: 58.5284, PSNR_train: 36.6444, Loss_valid: 24.1719, PSNR_valid: 34.7774, Time_cost: 13.82 seconds
Epoch [3751/4000], Loss_train: 56.1262, PSNR_train: 36.8256, Loss_valid: 24.3809, PSNR_valid: 34.7238, Time_cost: 13.99 seconds
Epoch [3752/4000], Loss_train: 60.2930, PSNR_train: 36.9246, Loss_valid: 24.0821, PSNR_valid: 34.8101, Time_cost: 13.81 seconds
Epoch [3753/4000], Loss_train: 61.7648, PSNR_train: 36.5034, Loss_valid: 24.2468, PSNR_valid: 34.7871, Time_cost: 14.02 seconds
Epoch [3754/4000], Loss_train: 58.2452, PSNR_train: 36.7756, Loss_valid: 26.1914, PSNR_valid: 34.4630, Time_cost: 13.88 seconds
Epoch [3755/4000], Loss_train: 58.9177, PSNR_train: 36.6209, Loss_valid: 25.2287, PSNR_valid: 34.5697, Time_cost: 13.83 seconds
Epoch [3756/4000], Loss_train: 59.4462, PSNR_train: 36.5120, Loss_valid: 24.5015, PSNR_valid: 34.7327, Time_cost: 14.01 seconds
Epoch [3757/4000], Loss_train: 56.9392, PSNR_train: 37.0622, Loss_valid: 24.9164, PSNR_valid: 34.8264, Time_cost: 13.89 seconds
Epoch [3758/4000], Loss_train: 61.6038, PSNR_train: 36.6320, Loss_valid: 23.9061, PSNR_valid: 34.9022, Time_cost: 13.96 seconds
Epoch [3759/4000], Loss_train: 63.0871, PSNR_train: 36.4246, Loss_valid: 25.6326, PSNR_valid: 34.5163, Time_cost: 13.67 seconds
Epoch [3760/4000], Loss_train: 65.6241, PSNR_train: 36.1519, Loss_valid: 25.1895, PSNR_valid: 34.5647, Time_cost: 13.75 seconds
Epoch [3761/4000], Loss_train: 58.2864, PSNR_train: 36.7415, Loss_valid: 25.2292, PSNR_valid: 34.6094, Time_cost: 13.67 seconds
Epoch [3762/4000], Loss_train: 58.0071, PSNR_train: 36.2153, Loss_valid: 24.4359, PSNR_valid: 34.7364, Time_cost: 14.13 seconds
Epoch [3763/4000], Loss_train: 60.7933, PSNR_train: 36.4348, Loss_valid: 24.1624, PSNR_valid: 34.8017, Time_cost: 13.79 seconds
Epoch [3764/4000], Loss_train: 64.8223, PSNR_train: 36.0183, Loss_valid: 24.4165, PSNR_valid: 34.7723, Time_cost: 13.88 seconds
Epoch [3765/4000], Loss_train: 56.2555, PSNR_train: 37.0587, Loss_valid: 24.5393, PSNR_valid: 34.6982, Time_cost: 14.08 seconds
Epoch [3766/4000], Loss_train: 60.3259, PSNR_train: 36.9723, Loss_valid: 25.1513, PSNR_valid: 34.5942, Time_cost: 13.89 seconds
Epoch [3767/4000], Loss_train: 62.6317, PSNR_train: 36.5645, Loss_valid: 24.0533, PSNR_valid: 34.8333, Time_cost: 14.16 seconds
Epoch [3768/4000], Loss_train: 62.3990, PSNR_train: 36.7771, Loss_valid: 24.6234, PSNR_valid: 34.7339, Time_cost: 13.85 seconds
